date,image_name,n_larvae,mean_body_length
27.10,IMG_6610,33,9.772993363634876
27.10,IMG_6611,32,10.829734625018789
27.10,IMG_6612,37,8.647594719693462
27.10,IMG_6613,37,9.295461723567827
27.10,IMG_6614,35,8.961352965786226
27.10,IMG_6615,31,10.148366541903592
27.10,IMG_6616,28,6.298469663717013
27.10,IMG_6617,30,9.900732412524322
27.10,IMG_6618,32,9.681751653882294
27.10,IMG_6619,29,9.68290807786727
27.10,IMG_6620,29,10.912127134706711
27.10,IMG_6621,32,9.208544534666867
27.10,IMG_6622,32,9.744462920110971
27.10,IMG_6623,33,11.127607918438471
27.10,IMG_6624,31,9.706497914153546
27.10,IMG_6625,34,9.794332773345028
27.10,IMG_6626,32,9.249030023562208
27.10,IMG_6627,32,9.94598253149852
27.10,IMG_6628,30,10.578137114471835
27.10,IMG_6629,32,5.812648654852154
29.10,IMG_7105,50,7.416817499980989
29.10,IMG_7106,46,7.897715629094663
29.10,IMG_7107,45,7.974967650294908
29.10,IMG_7108,50,9.585495745461547
29.10,IMG_7109,51,9.758790595234977
29.10,IMG_7110,49,10.412369229833907
29.10,IMG_7111,46,8.312959137112612
29.10,IMG_7112,50,9.022278577930766
29.10,IMG_7113,52,9.601346937307891
29.10,IMG_7114,50,6.054776397099077
29.10,IMG_7115,50,8.390638075569925
29.10,IMG_7116,52,8.74529945279118
29.10,IMG_7117,45,6.574925439789429
29.10,IMG_7118,50,7.479766026172384
29.10,IMG_7119,51,8.479891026305136
29.10,IMG_7120,55,8.111903550356702
29.10,IMG_7121,48,9.082374745495224
29.10,IMG_7122,45,10.000416504417615
29.10,IMG_7123,52,6.984096930951988
29.10,IMG_7124,47,6.937074558626443
29.10,IMG_7125,52,8.864262869857866
29.10,IMG_7126,53,8.963292806183762
29.10,IMG_7127,54,8.429760177584317
29.10,IMG_7128,53,9.873321564989542
29.10,IMG_7129,52,9.269918248052527
29.10,IMG_7130,50,10.326709230975643
29.10,IMG_7131,41,7.063063794810788
29.10,IMG_7132,50,8.220879356449403
29.10,IMG_7133,51,10.993475060746189
29.10,IMG_7134,49,9.355369260015987
3.11,IMG_7895,69,8.461954948939955
3.11,IMG_7896,67,9.169572537622514
3.11,IMG_7897,74,9.679055670988925
3.11,IMG_7898,67,6.711144235011428
3.11,IMG_7899,75,9.877382247314264
3.11,IMG_7900,67,7.085416237779836
3.11,IMG_7901,65,8.484428624201149
3.11,IMG_7902,67,8.719688346949306
3.11,IMG_7903,22,8.89946675905174
3.11,IMG_7904,65,8.101696385825006
3.11,IMG_7905,65,7.5760603372516675
3.11,IMG_8051,65,7.937391015460872
3.11,IMG_8052,67,8.513534861587438
3.11,IMG_8053,66,9.029633050764673
3.11,IMG_8054,63,8.109793406970915
3.11,IMG_8055,64,8.543232266853812
3.11,IMG_8056,65,8.59734333756415
3.11,IMG_8057,65,8.098648180095097
3.11,IMG_8058,63,7.263961032761258
3.11,IMG_8059,60,7.949278751897981
3.11,IMG_8060,63,8.452699248052197
3.11,IMG_8061,62,7.7398653917376
3.11,IMG_8062,64,8.170507894566692
3.11,IMG_8063,68,7.678571375854936
3.11,IMG_8064,65,8.37865522918209
3.11,IMG_8065,64,8.029784976616062
3.11,IMG_8066,69,7.067799918381541
3.11,IMG_8067,66,7.421631310719421
3.11,IMG_8068,67,7.786194941082083
3.11,IMG_8069,69,7.575773844921705
31.10,IMG_7376,70,8.53587385737979
31.10,IMG_7378,65,7.7061564188793215
31.10,IMG_7380,69,8.286579490453391
31.10,IMG_7381,65,7.231529519648183
31.10,IMG_7382,68,8.373347611803196
31.10,IMG_7383,67,8.997716841808707
31.10,IMG_7384,69,9.176073635016731
31.10,IMG_7385,61,8.436973587325086
31.10,IMG_7386,67,9.505598517461674
31.10,IMG_7387,71,9.030789493187763
31.10,IMG_7388,68,7.485983608043472
31.10,IMG_7389,70,9.334417958201197
31.10,IMG_7390,66,9.64762246229813
31.10,IMG_7391,65,9.502647522601775
31.10,IMG_7392,66,8.99920758209803
31.10,IMG_7393,72,7.920699928366659
31.10,IMG_7394,65,9.665807431923067
31.10,IMG_7395,65,9.535443592357796
31.10,IMG_7396,70,7.297332656967671
31.10,IMG_7397,72,7.314025595651291
31.10,IMG_7398,70,7.734944276349095
31.10,IMG_7399,66,7.9366970379162245
31.10,IMG_7400,65,8.345170449177415
31.10,IMG_7401,62,7.6708376183124125
31.10,IMG_7402,70,7.776259565715983
31.10,IMG_7403,64,7.709447350485941
31.10,IMG_7404,67,8.17272527813239
31.10,IMG_7405,63,7.634152127705566
31.10,IMG_7406,62,7.860081104151883
31.10,IMG_7407,64,7.769680441619581
